20160915,0:20:47,3.2,6:35
20160917,0:20:10,2.9,6:53
20160919,0:19:45,3.1,6:26
20160920,0:11:31,1.8,6:21
20160922,0:21:51,3.5,6:13
20160926,0:15:17,2.5,6:10
20160927,0:24:13,3.9,6:16
20160929,0:25:23,3.8,6:37
20161002,0:26:00,4.2,6:13
20161003,0:16:20,2.6,6:17
20161005,0:27:31,4.1,6:42
20161008,0:23:36,4.0,5:53
20161010,0:15:50,2.5,6:13
20161011,0:25:08,4.4,5:39
20161016,0:29:03,5.1,5:42
20161017,0:20:33,3.5,5:55
20161022,0:26:31,4.4,6:05
20161024,0:23:37,4.0,5:56
20161027,0:32:48,5.2,6:15
20161031,0:29:38,4.6,6:24
20161101,0:35:18,6.0,5:53
20161103,0:23:15,4.3,5:27
